OT;NV/GOM;DIRECCION;CONTRATISTA;COMUNA;ZONAL;ITO;FECHA_INSPECCION;TIPO_TRABAJO;SUPERVISOR;HAY HALLAZGO;INCIDENCIA;NOMBRE DE INCIDENCIA;TIPO;HALLAZGO;OBSERVACION;TOTAL_HALLAZGO;MES;AÑO;TIPO_OBRA
2947683;NV;AV. OSSA 0181;ENERPA;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;10-07-2022;AEREA;RICHARD GAMBOA;NO;;;;;TRASLADO DE POSTES, APOYO G.GENERADOR, INSTALACION NUEVO CIRCUITO BT EN TD S/L PARA FUTURA BAJADA SUBTERRANEA.;0;OCTUBRE;2022;OO.EE
2951519;NV;ESCULTORA REBECA MATTE N°1993;ENERPA;LA REINA;FLORIDA;MARIO ZAMBRANO;10-07-2022;AEREA;SERGIO ARCE;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;CAMBIO DE RED BT 50 MTS 3X95;1;OCTUBRE;2022;OO.EE
2939055;NV;RAMON CRUZ - CALLE 6;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;10-11-2022;AEREA;N/A;NO;;;;;;0;OCTUBRE;2022;OO.EE
2959578;NV;GENERAL FREIRE 0717;ENERPA;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;10-11-2022;AEREA;SERGIO ARCE;NO;;;;;REFUERZO DE RED BT CALPE 3x50 POR 3x95 DOBLE, INSTALACION POSTES MOZOS, (INTERCALACION DE POSTE 11.50 LLEE).;0;OCTUBRE;2022;OO.EE
2931193;NV;SAN EUGENIO N°509;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;10-12-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 80% EJECUTADO;0;OCTUBRE;2022;OO.EE
2934989;NV;AV DEPARTAMENTAL #3516;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;10-12-2022;SUBTERRÁNEA;SERGIO ARCE;SI;12;Placa de Identificación;Montaje y/o colocación de cajás de derivación BT;;AVANCE DE OBRAS INSTAL. TD SUBTERRANEO, CONEXIONADO CABLES BT. BARRA PEDESTAL.;1;OCTUBRE;2022;OO.EE
2934989;NV;AV DEPARTAMENTAL #3516;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;10-13-2022;SUBTERRÁNEA;SERGIO ARCE;NO;;;;;REF DE RED BT Cu 35mm2 POR CALPE DOBLE, INSTALACION DE POSTE 11.50, PPF, BAJADA DE POSTE MT CON LLEE, ESTE ARRANQUE QUEDA ABIERTO.;0;OCTUBRE;2022;OO.EE
2956585;NV;LAS DALIAS 1990;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;10-13-2022;AEREA;SERGIO;NO;;;;;AUMENTO DE CAPACIDAD 150 - 300 KVA CAMBIO DE RED Cu 21mm2 POR CALPE DOBLE 3x95 85 MTS.;0;OCTUBRE;2022;OO.EE
2931986;NV;ZAÑARTU #980;CLEVERG;ÑUÑOA;FLORIDA;CHARLIE MEDINA;10-15-2022;SUBTERRÁNEA;CARLOS BARAHONA;NO;;;;;SOLO SE POSICIONA TRANSFORMADOR EN ZOCALO, LAS CONEXIONES ELECTRICAS LAS REALIZARÁ OTRA EMPRESA;0;OCTUBRE;2022;OO.EE
2938860;NV;ALONSO DE ERCILLA 7935;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;10-18-2022;AEREA;SERGIO ARCE;NO;;;;;AUMENTO DE CAPACIDAD TD 51700 300-500 KVA. CAMBIO DE AISLACION EN TRONCAL;0;OCTUBRE;2022;OO.EE
2951602;NV;VEINTITRES DE FEBRERO 8911;ENERPA;LA REINA;FLORIDA;MARIO ZAMBRANO;10-19-2022;AEREA;SERGIO ARCE;SI;9;Retiro de poste;Poste;;AUMENTO DE CAPACIDAD TD 12507 75 - 150 KVA. CAMBIO PPF DE AISLADORES BARRA MT, REFUERZO RED BT.;1;OCTUBRE;2022;OO.EE
2951602;NV;VEINTITRES DE FEBRERO 8911;ENERPA;LA REINA;FLORIDA;MARIO ZAMBRANO;10-20-2022;AEREA;SERGIO ARCE;SI;9;Retiro de poste;Poste;;REFUERZO RED BT Cu 25mm2 POR CALPE 3x95 SIMPLE 42 MTS, 2 OCHAVOS, 19 - 13 MTS.;1;OCTUBRE;2022;OO.EE
2952403;NV;SANTA RAQUEL 9663;SYNER;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;10-21-2022;AEREA;MIGUEL GONZALEZ;NO;;;;;REFUERZO DE RED BT, AUMENTO DE CAPACIDAD TD 150-300 KVA, EJECUCION LIMITE DE ZONA, CAMBIO DE CRUCETAS BARRA MT, PPF DE TD;0;OCTUBRE;2022;OO.EE
2852062;NV;VICUÑA MACKENNA 1432;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;10-22-2022;SUBTERRÁNEA;SERGIO ARCE;NO;;;;;;0;OCTUBRE;2022;OO.EE
2957269;NV;SANTA CRISTINA 3180;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;10-24-2022;AEREA;SERGIO ARCE;NO;;;;;REFUERZO DE RED MT Cu 70mm2 - AL 120mm2 DESNUDO;0;OCTUBRE;2022;OO.EE
2918453;NV;LA CONCEPCION 7663;SYNER;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;10-26-2022;SUBTERRÁNEA;MIGUEL GONZALEZ;NO;;;;;INSTALACION BAJADAS SUBTERRANEAS, INTAL. BARRA MOLE 10 VIAS, FASES 400mm2 - 240mm2;0;OCTUBRE;2022;OO.EE
2938425;NV;PRÍNCIPE DE GALES 7955;ENERPA;LA REINA;FLORIDA;MARIO ZAMBRANO;10-26-2022;AEREA;SERGIO ARCE;NO;;;;;AUMENTO DE CAPACIDAD 150-300 KVA  - REF. DE RED BT, Cu 21mm1 POR DOBLE CALPE 3x95 105 MTS DOBLE.;0;OCTUBRE;2022;OO.EE
2933676;NV;TRINIDAD RAMIREZ 024;ENERPA;LA CISTERNA;FLORIDA;EDDIC MONZANT;10-28-2022;SUBTERRÁNEA;SERGIO ARCE;NO;;;;;;0;OCTUBRE;2022;OO.EE
2950542;NV;DUBLÉ ALMEYDA 2560;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;10-29-2022;AEREA;CARLOS NEIRA;NO;;;;;DESCONEXIÓN. SE INSTALA TRANSFORMDOR DE 500 KVA 12 KV. SE INSTALAN 130 METROS LINEALES DE RED BT CALPE 3X95MM2 1X50MM2. SE RETIRAN 130 METROS LINEALES DE RED BT CABLE CU 3X25 MM2 1X16 MM2 . SE RETIRA TRANSFORMADOR DE 300 KVA 12 KV. RE RETIRA 2 JUEGO DE DESCONECTADOR TRIPOLAR Y SE INSTALAN 5 CIRCUITO NH 3 CIRCUITOS DE 250 AMP Y 2 CIRCUITO DE 200 AMP. TRABAJO CON LLEE, RETIRAR E INSTALAR PUENTES MT, RETIRO E INSTALACIÓN DE 2 CRUCETAS, RETIRO E INSTALACIÓN DE BARRA MT. CON PERSONAL DE LLEE, SE ABREN Y CIERRAN PUENTES MT, RETIRO DE 2 CRUCETAS.;0;OCTUBRE;2022;OO.EE
2954023;NV;SAN JOSE DE LA ESTRELLA 1547;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;11-02-2022;AEREA;MIGUEL GONZALEZ;NO;;;;;INSTALACION DE POSTE BT, RED CALPE DE PASO, RED AP, T.S ;0;NOVIEMBRE;2022;OO.EE
2956848;NV;JUAN GRIEGO 5272;ENERPA;SAN JOAQUÍN;FLORIDA;MARIO ZAMBRANO;11-03-2022;AEREA;RICHARD GAMBOA;NO;;;;;AUMENTO DE CAPACIDAD 75 -150 KVA TD 13312, CAMBIO DE RED Cu 21mm2 POR CALPE SIMPLE, TD 56132.;0;NOVIEMBRE;2022;OO.EE
2939048;NV;HERNÁN CORTÉS 2510;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;11-04-2022;AEREA;SERGIO ARCE;NO;;;;;TRASLADO DE RED MT,RETIRO DE POSTE 11.50, APOYO G.G;0;NOVIEMBRE;2022;OO.EE
2940286;NV;ZAÑARTU N° 2452;SYNER;ÑUÑOA;FLORIDA;JAVIER CONTRERAS;11-05-2022;AEREA;CARLOS NEIRA;NO;;;;;NO HUBO HALLASGOS NI OBSERVACIONES EN LA EJECUCION DE LOS TRABAJOS;0;NOVIEMBRE;2022;OO.EE
2901888;NV;LOCARNO 085;URBELEC;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;11-07-2022;AEREA;SERGIO VIDAL;NO;;;;;INSTALACION DE 2 CTOS BT DESC. NH, CABLEADO HACIA BARRA MOLE;0;NOVIEMBRE;2022;OO.EE
2930578;NV;PEDRO TORRES 530;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;11-10-2022;AEREA;GERMAN JEREZ;NO;;;;;SE REALIZA RECEPCIÓN PARA VALIDAR O RECHAZAR CRO;0;NOVIEMBRE;2022;OO.EE
2899726;NV;PASO EL ROBLE N° 135;ENERPA;LA FLORIDA;FLORIDA;VICTOR CAMPOS;11-10-2022;SUBTERRÁNEA;CARLOS VELASCO;NO;;;;;;0;NOVIEMBRE;2022;OO.EE
2899726;NV;PASO EL ROBLE N° 135;ENERPA;LA FLORIDA;FLORIDA;VICTOR CAMPOS;11-10-2022;AEREA;CARLOS VELASCO;NO;;;;;;0;NOVIEMBRE;2022;OO.EE
2951806;NV;ARGENTINA N° 8651;SYNER;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;11-11-2022;AEREA;GERMAN JEREZ;NO;;;;;INSTALACION DE 2 NUEVOS CTOS BT;0;NOVIEMBRE;2022;OO.EE
2861966;NV;AVDA ZAÑARTU 2554;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;11-14-2022;AEREA;SERGIO ARCE;SI;2;Reposición de Jardines conforme condición original;Fundación y Excavación;;TRASLADO DE TD, CON APOYO DE LLEE-G. GENERADOR.;1;NOVIEMBRE;2022;OO.EE
2951806;NV;ARGENTINA N° 8651;SYNER;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;11-16-2022;AEREA;GERMAN JEREZ;NO;;;;;INSTALACION DE 2 NUEVOS CTOS BT;0;NOVIEMBRE;2022;OO.EE
2915831;NV;GENERAL BUSTAMANTE 1007;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;11-17-2022;AEREA;SIXTO MONTILLA;NO;;;;;INTERCALACION DE 2 POSTES 11.50, TRASLADO DE TD BUSTAMANTE NORTE MATTA 500 Kva.;0;NOVIEMBRE;2022;OO.EE
2965498;NV;CAPITÁN ORELLA 2413;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;11-18-2022;AEREA;MIGUEL GONZALEZ;SI;3;Reposición de aceras y/o calzadas conforme condición original;Fundación y Excavación;;SE INSTALA TRANSFORMADOR DE 300 KVA . INSTALACIÓN DE 3 POSTES MT DE 11.5M. SE INSTALAN P.P.F CON FUSIBLES DE 15 AMP,  SUBIR RED MT  E INSTALACIÓN DE POSTE MT DE 11.5 M CON LLEE.. TRANSFORMADOR QUEDA EN SERVICIO CON PARAMETROS ELECTRICOS NORMALES Y CON ROTACIÓN POSITIVA.;1;NOVIEMBRE;2022;OO.EE
2875058;NV;AV. MACUL 3401;ENERPA;ÑUÑOA;FLORIDA;CHARLIE MEDINA;11-18-2022;SUBTERRÁNEA;GERMAN JEREZ;NO;;;;;INSPECCIÓN PARA VALIDAR O RECHAZAR CRO.;0;NOVIEMBRE;2022;OO.EE
2944215;NV;MAYOR ABE 3090;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;11-18-2022;AEREA;RICHARD GAMBOA;NO;;;;;RESPALDO G.G A TD 89343,  PARA AUMENTO DE CAPACIDAD 300 - 500 KVA CON APOYO LLEE;0;NOVIEMBRE;2022;OO.EE
2933767;NV;TRINIDAD RAMÍREZ 024;ENERPA;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;11-18-2022;AEREA;RICHARD GAMBOA;NO;;;;;RESPALDO G.G A TD 10712,  PARA AUMENTO DE CAPACIDAD 300 - 500 KVA CON APOYO LLEE;0;NOVIEMBRE;2022;OO.EE
2960850;NV;ARTURO PRAT 4194;SYNER;MACUL;FLORIDA;MARIO ZAMBRANO;11-21-2022;AEREA;GERMAN JEREZ;NO;;;;;INSTALACION DE RED BT CALPE 3x35 30 METROS, TIERRA DE SERVICIO, DESCONECTADOR BT NH;0;NOVIEMBRE;2022;OO.EE
2957106;NV;LOS AVELLANOS S/N°;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;11-22-2022;AEREA;SERGIO ARCE;SI;11;Instalación adecuada de tirantes o retenciones (Vientos);Crucetas y Tirantes;;INSTALACION DE POSTE, INSTALACION RED BT 12 MTS;1;NOVIEMBRE;2022;OO.EE
2864135;NV;AV. VICUÑA MACKENNA 6197;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;11-22-2022;SUBTERRÁNEA;SERGIO ARCE;SI;12;Placa de Identificación;Montaje y/o colocación de cajás de derivación BT;;TENDIDO DE RED MT SUBTERRANEA 3X120mm2 ALUMINIO, 160 METROS;1;NOVIEMBRE;2022;OO.EE
2864135;NV;AV. VICUÑA MACKENNA 6197;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;11-22-2022;AEREA;SERGIO ARCE;NO;;;;;REFUERZO Y EXTENSION DE RED MT.;0;NOVIEMBRE;2022;OO.EE
2865134;NV;EL HUALLE 7815;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;11-23-2022;AEREA;RICHARD GAMBOA;NO;;;;;TRASLADO DE POSTE MT + MOZO, EXTENSION DE ACOMETIDA 15 METROS CALPE 3x95;0;NOVIEMBRE;2022;OO.EE
2928465;NV;PRÍNCIPE DE GALES 7955;ENERPA;LA REINA;FLORIDA;MARIO ZAMBRANO;11-24-2022;AEREA;SERGIO ARCE;NO;;;;;AUMENTO DE CAPACIDAD 150-300 KVA  - REF. DE RED BT, Cu 21mm1 POR DOBLE CALPE 3x95 105 MTS DOBLE.;0;NOVIEMBRE;2022;OO.EE
2951602;NV;VEINTITRES DE FEBRERO 8911;ENERPA;LA REINA;FLORIDA;MARIO ZAMBRANO;11-24-2022;AEREA;SERGIO ARCE;SI;9;Retiro de poste;Poste;;REFUERZO RED BT Cu 25mm2 POR CALPE 3x95, AUMENTO DE CAPACIDAD TD 12507 75 - 150 KVA. CAMBIO PPF DE AISLADORES BARRA MT. COMUNIDAD HARA RETIRO DE CAMARAS DE SEGURIDAD, PARA A POSTERIOR RETIRAR POSTES 8.70 (2).;1;NOVIEMBRE;2022;OO.EE
2955007;NV;LAS PERDICES 2165;ENERPA;PEÑALOLÉN;FLORIDA;MARIO ZAMBRANO;11-25-2022;AEREA;N/A;SI;11;Instalación adecuada de tirantes o retenciones (Vientos);Crucetas y Tirantes;;SOLO APLICA INSPECCION PREVIA DE NV.;1;NOVIEMBRE;2022;OO.EE
2956407;NV;WALKER MARTINEZ 725;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;11-25-2022;AEREA;N/A;SI;11;Instalación adecuada de tirantes o retenciones (Vientos);Crucetas y Tirantes;;SOLO APLICA INSPECCION PREVIA DE NV.;1;NOVIEMBRE;2022;OO.EE
2961272;NV;PUNTA ARENAS 7443;ENERPA;LA GRANJA;FLORIDA;MARIO ZAMBRANO;12-02-2022;AEREA;RICHARD GAMBOA;NO;;;;;RESPALDO G.G A TD 12195,  PARA AUMENTO DE CAPACIDAD 150 - 300 KVA CON APOYO LLEE;0;DICIEMBRE;2022;OO.EE
2963208;NV;LOS CORCOLENES 6936;ENERPA;LA REINA;FLORIDA;MARIO ZAMBRANO;12-02-2022;AEREA;RICHARD GAMBOA;NO;;;;;RESPALDO G.G A TD 56791,  PARA AUMENTO DE CAPACIDAD 150 - 300 KVA CON APOYO LLEE;0;DICIEMBRE;2022;OO.EE
2937145;NV;DOMINGO FAUSTINO SARMIENTO 55;URBELEC;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;12-05-2022;AEREA;N/A;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;CAMBIO DE TD, REFUERZO DE RED BT;1;DICIEMBRE;2022;OO.EE
2946706;NV;SANTA CORINA 100;ENERPA;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;12-06-2022;AEREA;SIXTO MONTILLA;NO;;;;;EXTENSION DE RED MT, 94 MTS SPCE C. INSTAL. Y PUSER NVO TD 111468, RED BT EJECUCION L/Z - SEMI -ZONA.(R. GAMBOA).;0;DICIEMBRE;2022;OO.EE
2957269;NV;SANTA CRISTINA 3180;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;12-06-2022;AEREA;SERGIO ARCE;NO;;;;;REFUERZO DE RED MT Cu 70mm2 - AL 120mm2 DESNUDO;0;DICIEMBRE;2022;OO.EE
2951529;NV;AV. VICUÑA MACKENNA N°3798;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;12-09-2022;AEREA;SIXTO MONTILLA;NO;;;;;INSTALACIÓN DE POSTE, PPF ;0;DICIEMBRE;2022;OO.EE
2922273;NV;VICUÑA MACKENNA 3939;ENERPA;SAN JOAQUÍN;FLORIDA;MARIO ZAMBRANO;12-09-2022;AEREA;SIXTO MONTILLA;NO;;;;;INSTALACIÓN DE POSTE, PPF ;0;DICIEMBRE;2022;OO.EE
2953534;NV;QUINCHAMALÍ N°3118;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;12-12-2022;AEREA;SERGIO ARCE;SI;9;Retiro de poste;Poste;;EXTENSION DE RED MT, INSTALACION DE TD 110730 SANTA VICTORIA NTE MACHUELO. POSTE BT SE RETIRARAN A POSTERIOR CON OTRO COBRO. AUTORIZADO POR F. GONZALEZ.;1;DICIEMBRE;2022;OO.EE
2939462;NV;VICUÑA MACKENNA 6689;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;12-12-2022;AEREA;SERGIO ARCE;NO;;;;;REINSTALACION DE NUEVO TD;0;DICIEMBRE;2022;OO.EE
2959578;NV;GENERAL FREIRE 0717;ENERPA;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;12-12-2022;AEREA;SERGIO ARCE;NO;;;;;REFUERZO DE RED BT CALPE 3x50 POR 3x95 DOBLE, INSTALACION POSTES MOZOS, INTERCALACION DE POSTE 11.50 ;0;DICIEMBRE;2022;OO.EE
2973745;NV;CARLOS DITTBORN 25;URBELEC;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;12-12-2022;AEREA;SERGIO VIDAL;SI;9;Retiro de poste;Poste;;REFUERZO DE RED BT, INSTAALCION DE POSTE, TIRANTE BT, COMPAÑIAS DE TELECOMUNICACIONES DEBEN TRASLADAR SUS REDES PARA HACER RETIRO DE POSTE.;1;DICIEMBRE;2022;OO.EE
2962862;NV;JOSÉ ANANÍAS N°651;ENERPA;Macul;FLORIDA;EDDIC MONZANT;12-13-2022;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2909704;NV;DEPARTAMENTAL 0797;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;12-13-2022;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2901475;NV;ONGOLMO #7290;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;12-13-2022;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2901475;NV;ONGOLMO #7290;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;12-14-2022;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2965918;NV;SANTA RAQUEL N°10390;ENERPA;La Florida;FLORIDA;EDDIC MONZANT;12-14-2022;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2958832;NV;DEPARTAMENTAL N°1475;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;12-14-2022;AEREA;LUIS FUENTES;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2866363;NV;SANTA VICTORIA N° 9615;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;12-14-2022;SUBTERRÁNEA;SERGIO ARCE;SI;12;Placa de Identificación;Montaje y/o colocación de cajás de derivación BT;;BAJADA DE RED BT SUBTERRANEA CABLE AL 400mm2;1;DICIEMBRE;2022;OO.EE
2950068;NV;LINCOYAN 1001;SYNER;ÑUÑOA;FLORIDA;EDDIC MONZANT;12-15-2022;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2920748;NV;GERONA 3410;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;12-15-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;DICIEMBRE;2022;OO.EE
15866;PI;IRARRAZAVAL N°2899;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;12-15-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2938860;NV;ALONSO DE ERCILLA 7935;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;12-15-2022;AEREA;SERGIO ARCE;NO;;;;;AUMENTO DE CAPACIDAD OK.;0;DICIEMBRE;2022;OO.EE
2925887;NV;CALLE UNO N°6590;INMEL;LA CISTERNA;FLORIDA;EDDIC MONZANT;12-16-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2960263;NV;GENERAL BUSTAMANTE N°1007;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;12-19-2022;AEREA;SERGIO ARCE;NO;;;;;INSTALACIÓN DE POSTE BT. PEDRO DE OÑAS PTE SAN EUGENIO.;0;DICIEMBRE;2022;OO.EE
2952403;NV;SANTA RAQUEL 9663;SYNER;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;12-19-2022;AEREA;MIGUEL GONZALEZ;NO;;;;;REFUERZO DE RED BT, AUMENTO DE CAPACIDAD TD 150-300 KVA, EJECUCION LIMITE DE ZONA, CAMBIO DE CRUCETAS BARRA MT, PPF DE TD;0;DICIEMBRE;2022;OO.EE
2928093;NV;BROWN SUR 85;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;12-20-2022;AEREA;ISMAEL DONOSO;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2932743;NV;COLON #8169;INMEL;LA CISTERNA;FLORIDA;EDDIC MONZANT;12-20-2022;SUBTERRÁNEA;ALEJANDRO VASQUEZ;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2932743;NV;COLON #8169;INMEL;LA CISTERNA;FLORIDA;EDDIC MONZANT;12-20-2022;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2957609;NV;ANTUPIREN 9880;INMEL;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;12-20-2022;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2948717;NV;AV LA FLORIDA FRENTE AL 7476;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;12-20-2022;AEREA;N/A;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2950985;NV;JORGE CACERES 503;INMEL;LA CISTERNA;FLORIDA;EDDIC MONZANT;12-21-2022;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2950061;NV;ALVARO CASANOVA 2391;INMEL;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;12-22-2022;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;DICIEMBRE;2022;OO.EE
2903429;NV;MANUEL MONTT 2308;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;01-04-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;ENERO;2023;OO.EE
2901815;NV;RUPANCO N° 100;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;01-04-2023;AEREA;N/A;NO;;;;;;0;ENERO;2023;OO.EE
2901815;NV;RUPANCO N° 100;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;01-04-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;ENERO;2023;OO.EE
2934989;NV;AV DEPARTAMENTAL #3516;ENERPA;MACUL;FLORIDA;EDDIC MONZANT;01-04-2023;AEREA;N/A;NO;;;;;;0;ENERO;2023;OO.EE
2934989;NV;AV DEPARTAMENTAL #3516;ENERPA;MACUL;FLORIDA;EDDIC MONZANT;01-04-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;ENERO;2023;OO.EE
2947683;NV;AV. OSSA 0181;INMEL;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;01-04-2023;AEREA;OSCAR DIOCARES;NO;;;;;INSPECCIÓN PREVIA CRO POR INMEL.;0;ENERO;2023;OO.EE
2955450;NV;AVDA CAMPOS DE DEPORTE 405;INMEL;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;01-04-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;REFUERZO DE RED BT, CAMBIO DE TIRANTE A POSTE MOZO, INSTALACIÓN DE 2 TIERRAS DE SERVICIO  ;0;ENERO;2023;OO.EE
2934444;NV;MANUEL MONTT #2630;INMEL;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;01-04-2023;AEREA;N/A;NO;;;;;;0;ENERO;2023;OO.EE
2954015;NV;OBISPO ARTURO ESPINOZA CAMPOS 2753;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;01-04-2023;AEREA;SIXTO MONTILLA;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;CAMBIO DE POSTE 11.50 MAL ESTADO, CAMBIO DE REFUERZO BT CALPE 3X95;1;ENERO;2023;OO.EE
2949448;NV;RODRIGO VELAZCO 10;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;01-05-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2023;OO.EE
2942060;NV;FUENZALIDA URREJOLA N°595;INMEL;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;01-05-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;AUMENTO DE CAPACIDAD, CON G.G;0;ENERO;2023;OO.EE
2918442;NV;HERNAN CORTES 2602;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;01-06-2023;AEREA;N/A;NO;;;;;AVANCE , INSTALACION DE TD PM ;0;ENERO;2023;OO.EE
2918442;NV;HERNAN CORTES 2602;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;01-06-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;ENERO;2023;OO.EE
2867966;NV;VICUÑA MACKENNA N° 4192;INMEL;MACUL;FLORIDA;EDDIC MONZANT;01-06-2023;AEREA;EDUARDO LINCOPAN;NO;;;;;AVANCE , INSTALACION DE TD PM ;0;ENERO;2023;OO.EE
2932889;NV;ROJAS MAGALLANES;INMEL;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;01-06-2023;AEREA;OSCAR DIOCARES;NO;;;;;SOLO INSPECCION PREVIA.;0;ENERO;2023;OO.EE
2953842;NV;VICUÑA MACKENNA N°7205;INMEL;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;01-09-2023;AEREA;VICTOR ESTAY;NO;;;;;CAMBIO DE DESCONECTADOR BT UN CIRCUITO;0;ENERO;2023;OO.EE
2965246;NV;ALVARO CASANOVA FTE 2096;INMEL;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;01-10-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;AVANCE , INSTALACION DE TD PM;0;ENERO;2023;OO.EE
